date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:41:23	3799/3799	---M--	200	added ('OK')	image/png	date:Tue,%2003%20Jun%202014%2022:03:09%20GMT	https://java.com/ga/images/ic_tipblue20x20.png	C:/My%20Web%20Sites/help/java.com/ga/images/ic_tipblue20x20.png;filename_=UTF-8''ic_tipblue20x20.png	(from https://java.com/en/download/help/troubleshoot_java.xml)
14:41:23	14560/14560	---M-Z	200	added ('OK')	text/html	date:Fri,%2029%20Mar%202019%2008:09:01%20GMT	https://java.com/en/download/help/browser_activate_plugin.xml	C:/My%20Web%20Sites/help/java.com/en/download/help/browser_activate_plugin.html	(from https://java.com/en/download/help/troubleshoot_java.xml)
14:41:24	16301/16301	---M-Z	200	added ('OK')	text/html	date:Thu,%2028%20Mar%202019%2015:46:24%20GMT	https://java.com/en/download/help/enable_browser.xml	C:/My%20Web%20Sites/help/java.com/en/download/help/enable_browser.html	(from https://java.com/en/download/help/troubleshoot_java.xml)
14:41:25	11913/11913	---M-Z	200	added ('OK')	text/html	date:Fri,%2029%20Mar%202019%2006:31:52%20GMT	https://java.com/en/download/help/enable_panel.xml	C:/My%20Web%20Sites/help/java.com/en/download/help/enable_panel.html	(from https://java.com/en/download/help/troubleshoot_java.xml)
14:41:26	17135/17135	---M-Z	200	added ('OK')	text/html	date:Fri,%2029%20Mar%202019%2008:15:48%20GMT	https://java.com/en/download/help/jcp_security.xml	C:/My%20Web%20Sites/help/java.com/en/download/help/jcp_security.html	(from https://java.com/en/download/help/troubleshoot_java.xml)
14:41:26	11239/11239	---M-Z	200	added ('OK')	text/html	date:Fri,%2029%20Mar%202019%2006:13:16%20GMT	https://java.com/en/download/help/plugin_cache.xml	C:/My%20Web%20Sites/help/java.com/en/download/help/plugin_cache.html	(from https://java.com/en/download/help/troubleshoot_java.xml)
14:41:26	11397/11397	---M-Z	200	added ('OK')	text/html	date:Thu,%2028%20Mar%202019%2021:26:50%20GMT	https://java.com/en/download/help/proxy_setup.xml	C:/My%20Web%20Sites/help/java.com/en/download/help/proxy_setup.html	(from https://java.com/en/download/help/troubleshoot_java.xml)
14:41:26	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2029%20Mar%202019%2009:11:28%20GMT	https://java.com/en/download/help//firefox_java.xml	C:/My%20Web%20Sites/help/java.com/en/download/help/firefox_java.xml	(from https://java.com/en/download/help/troubleshoot_java.xml)
14:41:27	16307/16307	---M-Z	200	added ('OK')	text/html	date:Fri,%2029%20Mar%202019%2008:44:59%20GMT	https://java.com/en/download/help/version_manual.xml	C:/My%20Web%20Sites/help/java.com/en/download/help/version_manual.html	(from https://java.com/en/download/help/troubleshoot_java.xml)
14:41:27	11379/11379	---M-Z	200	added ('OK')	text/html	date:Thu,%2028%20Mar%202019%2009:27:15%20GMT	https://java.com/en/download/help/jcp_securityslider.xml	C:/My%20Web%20Sites/help/java.com/en/download/help/jcp_securityslider.html	(from https://java.com/en/download/help/troubleshoot_java.xml)
14:41:27	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2029%20Mar%202019%2009:11:29%20GMT	https://java.com/en/download/help/firefox_java.xml	C:/My%20Web%20Sites/help/java.com/en/download/help/firefox_java.xml	(from https://java.com/en/download/help/troubleshoot_java.xml)
14:41:28	15224/15224	---M-Z	200	added ('OK')	text/html	date:Mon,%2025%20Mar%202019%2010:12:43%20GMT	https://java.com/en/download/help/ie_tips.xml	C:/My%20Web%20Sites/help/java.com/en/download/help/ie_tips.html	(from https://java.com/en/download/help/troubleshoot_java.xml)
14:41:28	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2029%20Mar%202019%2009:11:30%20GMT	https://java.com/en/download/help/index.xml	C:/My%20Web%20Sites/help/java.com/en/download/help/index.xml	(from https://java.com/en/download/help/troubleshoot_java.xml)
14:41:29	7268/7268	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2029%20Mar%202019%2009:11:30%20GMT	https://java.com/en/download/help/en_javac:Support:Help:troubleshoot_java.xml	C:/My%20Web%20Sites/help/java.com/en/download/help/en_javac_Support_Help_troubleshoot_java.xml	(from https://java.com/en/download/help/troubleshoot_java.xml)
14:41:30	11703/11703	---M-Z	200	added ('OK')	text/html	date:Fri,%2029%20Mar%202019%2009:11:31%20GMT	https://java.com/en/download/help/java_printing.xml?printFriendly=true	C:/My%20Web%20Sites/help/java.com/en/download/help/java_printing118c.html	(from https://java.com/en/download/help/java_printing.xml)
14:41:30	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2029%20Mar%202019%2009:11:31%20GMT	https://java.com/en/download/help/index.xml	C:/My%20Web%20Sites/help/java.com/en/download/help/index.xml	(from https://java.com/en/download/help/java_printing.xml)
14:41:31	7268/7268	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2029%20Mar%202019%2009:11:32%20GMT	https://java.com/en/download/help/en_javac:Support:Help:java_printing.xml	C:/My%20Web%20Sites/help/java.com/en/download/help/en_javac_Support_Help_java_printing.xml	(from https://java.com/en/download/help/java_printing.xml)
14:41:32	14468/14468	---M-Z	200	added ('OK')	text/html	date:Fri,%2029%20Mar%202019%2009:11:33%20GMT	https://java.com/en/download/help/java_blocked.xml?printFriendly=true	C:/My%20Web%20Sites/help/java.com/en/download/help/java_blocked118c.html	(from https://java.com/en/download/help/java_blocked.xml)
14:41:33	25327/25327	---M-Z	200	added ('OK')	text/html	date:Sat,%2023%20Mar%202019%2007:08:30%20GMT	https://java.com/en/download/help/appsecuritydialogs.xml	C:/My%20Web%20Sites/help/java.com/en/download/help/appsecuritydialogs.html	(from https://java.com/en/download/help/java_blocked.xml)
14:41:33	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2029%20Mar%202019%2009:11:34%20GMT	https://java.com/en/download/help/index.xml	C:/My%20Web%20Sites/help/java.com/en/download/help/index.xml	(from https://java.com/en/download/help/java_blocked.xml)
14:41:34	7268/7268	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2029%20Mar%202019%2009:11:35%20GMT	https://java.com/en/download/help/en_javac:Support:Help:java_blocked.xml	C:/My%20Web%20Sites/help/java.com/en/download/help/en_javac_Support_Help_java_blocked.xml	(from https://java.com/en/download/help/java_blocked.xml)
14:41:34	11273/11273	---M-Z	200	added ('OK')	text/html	date:Fri,%2029%20Mar%202019%2009:11:36%20GMT	https://java.com/en/download/help/restore_prompts.xml?printFriendly=true	C:/My%20Web%20Sites/help/java.com/en/download/help/restore_prompts118c.html	(from https://java.com/en/download/help/restore_prompts.xml)
14:41:35	11689/11689	---M-Z	200	added ('OK')	text/html	date:Sat,%2023%20Mar%202019%2003:39:32%20GMT	https://java.com/en/download/help/win_controlpanel.xml	C:/My%20Web%20Sites/help/java.com/en/download/help/win_controlpanel.html	(from https://java.com/en/download/help/restore_prompts.xml)
14:41:35	52155/52155	---M--	200	added ('OK')	image/jpeg	date:Mon,%2029%20Sep%202014%2023:44:23%20GMT	https://java.com/ga/images/en/java_security8.jpg	C:/My%20Web%20Sites/help/java.com/ga/images/en/java_security.jpg;filename_=UTF-8''java_security.jpg	(from https://java.com/en/download/help/restore_prompts.xml)
14:41:36	15414/15414	---M-Z	200	added ('OK')	text/html	date:Thu,%2028%20Mar%202019%2009:44:26%20GMT	https://java.com/en/download/help/mac_controlpanel.xml	C:/My%20Web%20Sites/help/java.com/en/download/help/mac_controlpanel.html	(from https://java.com/en/download/help/restore_prompts.xml)
14:41:36	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2029%20Mar%202019%2009:11:37%20GMT	https://java.com/en/download/help/index.xml	C:/My%20Web%20Sites/help/java.com/en/download/help/index.xml	(from https://java.com/en/download/help/restore_prompts.xml)
14:41:37	7268/7268	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2029%20Mar%202019%2009:11:38%20GMT	https://java.com/en/download/help/en_javac:Support:Help:restore_prompts.xml	C:/My%20Web%20Sites/help/java.com/en/download/help/en_javac_Support_Help_restore_prompts.xml	(from https://java.com/en/download/help/restore_prompts.xml)
14:41:39	9685/9685	---M-Z	200	added ('OK')	text/html	date:Fri,%2029%20Mar%202019%2009:11:39%20GMT	https://java.com/en/download/help/index_installing.xml?j=7	C:/My%20Web%20Sites/help/java.com/en/download/help/index_installing2bb7.html	(from https://java.com/en/download/help/index_installing.xml)
14:41:40	14321/14321	---M-Z	200	added ('OK')	text/html	date:Fri,%2029%20Mar%202019%2008:15:43%20GMT	https://java.com/en/download/help/download_options.xml	C:/My%20Web%20Sites/help/java.com/en/download/help/download_options.html	(from https://java.com/en/download/help/index_installing.xml)
14:41:40	16834/16834	---M-Z	200	added ('OK')	text/html	date:Fri,%2029%20Mar%202019%2008:07:31%20GMT	https://java.com/en/download/help/sysreq.xml	C:/My%20Web%20Sites/help/java.com/en/download/help/sysreq.html	(from https://java.com/en/download/help/index_installing.xml)
14:41:41	11390/11390	---M-Z	200	added ('OK')	text/html	date:Thu,%2028%20Mar%202019%2007:31:05%20GMT	https://java.com/en/download/help/virus.xml	C:/My%20Web%20Sites/help/java.com/en/download/help/virus.html	(from https://java.com/en/download/help/index_installing.xml)
14:41:41	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2029%20Mar%202019%2009:11:43%20GMT	https://java.com/en/download/help/index.xml	C:/My%20Web%20Sites/help/java.com/en/download/help/index.xml	(from https://java.com/en/download/help/index_installing.xml)
14:41:43	7268/7268	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2029%20Mar%202019%2009:11:44%20GMT	https://java.com/en/download/help/en_javac:Support:Help:index_installing.xml	C:/My%20Web%20Sites/help/java.com/en/download/help/en_javac_Support_Help_index_installing.xml	(from https://java.com/en/download/help/index_installing.xml)
14:41:43	14152/14152	---M-Z	200	added ('OK')	text/html	date:Fri,%2029%20Mar%202019%2009:11:44%20GMT	https://java.com/en/download/help/disable_browser.xml?printFriendly=true	C:/My%20Web%20Sites/help/java.com/en/download/help/disable_browser118c.html	(from https://java.com/en/download/help/disable_browser.xml)
14:41:44	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2029%20Mar%202019%2009:11:45%20GMT	https://java.com/en/download/help/index.xml	C:/My%20Web%20Sites/help/java.com/en/download/help/index.xml	(from https://java.com/en/download/help/disable_browser.xml)
14:41:45	7268/7268	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2029%20Mar%202019%2009:11:46%20GMT	https://java.com/en/download/help/en_javac:Support:Help:disable_browser.xml	C:/My%20Web%20Sites/help/java.com/en/download/help/en_javac_Support_Help_disable_browser.xml	(from https://java.com/en/download/help/disable_browser.xml)
14:41:48	13699/13699	---M-Z	200	added ('OK')	text/html	date:Fri,%2029%20Mar%202019%2009:11:47%20GMT	https://java.com/en/download/help/index_using.xml?j=7	C:/My%20Web%20Sites/help/java.com/en/download/help/index_using2bb7.html	(from https://java.com/en/download/help/index_using.xml)
14:41:48	14253/14253	---M-Z	200	added ('OK')	text/html	date:Fri,%2029%20Mar%202019%2005:53:11%20GMT	https://java.com/en/download/help/error_mixedcode.xml	C:/My%20Web%20Sites/help/java.com/en/download/help/error_mixedcode.html	(from https://java.com/en/download/help/index_using.xml)
14:41:49	11590/11590	---M-Z	200	added ('OK')	text/html	date:Fri,%2029%20Mar%202019%2009:11:50%20GMT	https://java.com/en/download/help/javascript_applet.xml	C:/My%20Web%20Sites/help/java.com/en/download/help/javascript_applet.html	(from https://java.com/en/download/help/index_using.xml)
14:41:50	13185/13185	---M-Z	200	added ('OK')	text/html	date:Fri,%2029%20Mar%202019%2009:11:51%20GMT	https://java.com/en/download/help/disable_sslv3.xml	C:/My%20Web%20Sites/help/java.com/en/download/help/disable_sslv3.html	(from https://java.com/en/download/help/index_using.xml)
14:41:51	13139/13139	---M-Z	200	added ('OK')	text/html	date:Fri,%2029%20Mar%202019%2009:11:52%20GMT	https://java.com/en/download/help/signedjar_dialog.xml	C:/My%20Web%20Sites/help/java.com/en/download/help/signedjar_dialog.html	(from https://java.com/en/download/help/index_using.xml)
14:41:52	13268/13268	---M-Z	200	added ('OK')	text/html	date:Fri,%2029%20Mar%202019%2009:11:53%20GMT	https://java.com/en/download/help/revocation_options.xml	C:/My%20Web%20Sites/help/java.com/en/download/help/revocation_options.html	(from https://java.com/en/download/help/index_using.xml)
14:41:52	14058/14058	---M-Z	200	added ('OK')	text/html	date:Thu,%2028%20Mar%202019%2009:21:07%20GMT	https://java.com/en/download/help/trusted_signed_variations.xml	C:/My%20Web%20Sites/help/java.com/en/download/help/trusted_signed_variations.html	(from https://java.com/en/download/help/index_using.xml)
14:41:53	12068/12068	---M-Z	200	added ('OK')	text/html	date:Fri,%2029%20Mar%202019%2009:11:54%20GMT	https://java.com/en/download/help/trusted_expired_variations.xml	C:/My%20Web%20Sites/help/java.com/en/download/help/trusted_expired_variations.html	(from https://java.com/en/download/help/index_using.xml)
14:41:55	10600/10600	---M-Z	200	added ('OK')	text/html	date:Fri,%2029%20Mar%202019%2009:11:56%20GMT	https://java.com/en/download/help/error_embargoed.xml	C:/My%20Web%20Sites/help/java.com/en/download/help/error_embargoed.html	(from https://java.com/en/download/help/index_using.xml)
14:41:55	10199/10199	---M-Z	200	added ('OK')	text/html	date:Fri,%2029%20Mar%202019%2007:59:57%20GMT	https://java.com/en/download/help/run_old_java.xml	C:/My%20Web%20Sites/help/java.com/en/download/help/run_old_java.html	(from https://java.com/en/download/help/index_using.xml)
14:41:55	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2029%20Mar%202019%2009:11:57%20GMT	https://java.com/en/download/help/index.xml	C:/My%20Web%20Sites/help/java.com/en/download/help/index.xml	(from https://java.com/en/download/help/index_using.xml)
14:41:57	7268/7268	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2029%20Mar%202019%2009:11:58%20GMT	https://java.com/en/download/help/en_javac:Support:Help:index_using.xml	C:/My%20Web%20Sites/help/java.com/en/download/help/en_javac_Support_Help_index_using.xml	(from https://java.com/en/download/help/index_using.xml)
14:41:58	7268/7268	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2029%20Mar%202019%2009:11:59%20GMT	https://java.com/ga/images/bg_long_subheader_gradient.gif	C:/My%20Web%20Sites/help/java.com/ga/images/bg_long_subheader_gradient.gif	(from https://java.com/ga/css/oldcss.css)
14:41:59	7268/7268	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2029%20Mar%202019%2009:12:00%20GMT	https://java.com/ga/images/bg_long_subheader_gradient_650.gif	C:/My%20Web%20Sites/help/java.com/ga/images/bg_long_subheader_gradient_650.gif	(from https://java.com/ga/css/oldcss.css)
14:41:59	43/43	---M--	200	added ('OK')	image/gif	date:Sat,%2026%20Jul%202014%2006:40:56%20GMT	https://java.com/ga/images/a.gif	C:/My%20Web%20Sites/help/java.com/ga/images/a.gif;filename_=UTF-8''a.gif	(from https://java.com/ga/css/oldcss.css)
14:41:59	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2029%20Mar%202019%2009:12:00%20GMT	https://java.com/en/download/help/index.xml	C:/My%20Web%20Sites/help/java.com/en/download/help/index.xml	(from https://java.com/en/download/help/java_crash_video_driver.xml?printFriendly=true)
14:42:00	11711/11711	---M-Z	200	added ('OK')	text/html	date:Fri,%2029%20Mar%202019%2009:12:01%20GMT	https://java.com/en/download/help/error_hotspot.xml?printFriendly=true	C:/My%20Web%20Sites/help/java.com/en/download/help/error_hotspot118c.html	(from https://java.com/en/download/help/error_hotspot.xml)
14:42:00	6036/6036	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Jun%202014%2023:57:33%20GMT	https://java.com/ga/images/error_log.jpg	C:/My%20Web%20Sites/help/java.com/ga/images/error_log.jpg;filename_=UTF-8''error_log.jpg	(from https://java.com/en/download/help/error_hotspot.xml)
14:42:01	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2029%20Mar%202019%2009:12:02%20GMT	https://java.com/en/download/help/index.xml	C:/My%20Web%20Sites/help/java.com/en/download/help/index.xml	(from https://java.com/en/download/help/error_hotspot.xml)
14:42:02	7268/7268	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2029%20Mar%202019%2009:12:03%20GMT	https://java.com/en/download/help/en_javac:Support:Help:error_hotspot.xml	C:/My%20Web%20Sites/help/java.com/en/download/help/en_javac_Support_Help_error_hotspot.xml	(from https://java.com/en/download/help/error_hotspot.xml)
14:42:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2029%20Mar%202019%2009:12:04%20GMT	https://java.com/en/download/help//firefox_java.xml	C:/My%20Web%20Sites/help/java.com/en/download/help/firefox_java.xml	(from https://java.com/en/download/help/troubleshoot_java.xml?printFriendly=true)
14:42:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2029%20Mar%202019%2009:12:04%20GMT	https://java.com/en/download/help/firefox_java.xml	C:/My%20Web%20Sites/help/java.com/en/download/help/firefox_java.xml	(from https://java.com/en/download/help/troubleshoot_java.xml?printFriendly=true)
14:42:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2029%20Mar%202019%2009:12:04%20GMT	https://java.com/en/download/help/index.xml	C:/My%20Web%20Sites/help/java.com/en/download/help/index.xml	(from https://java.com/en/download/help/troubleshoot_java.xml?printFriendly=true)
14:42:04	15694/15694	---M-Z	200	added ('OK')	text/html	date:Fri,%2029%20Mar%202019%2009:12:04%20GMT	https://java.com/en/download/help/uninstall_java.xml?printFriendly=true	C:/My%20Web%20Sites/help/java.com/en/download/help/uninstall_java118c.html	(from https://java.com/en/download/help/uninstall_java.xml)
14:42:04	1506/1506	---M--	200	added ('OK')	image/gif	date:Tue,%2005%20Aug%202014%2001:54:27%20GMT	https://java.com/ga/images/windows_media_logo_trans.gif	C:/My%20Web%20Sites/help/java.com/ga/images/windows_media_logo_trans.gif;filename_=UTF-8''windows_media_logo_trans.gif	(from https://java.com/en/download/help/uninstall_java.xml)
14:42:05	12812/12812	---M-Z	200	added ('OK')	text/html	date:Fri,%2029%20Mar%202019%2009:04:34%20GMT	https://java.com/en/download/help/linux_uninstall.xml	C:/My%20Web%20Sites/help/java.com/en/download/help/linux_uninstall.html	(from https://java.com/en/download/help/uninstall_java.xml)
14:42:05	13589/13589	---M-Z	200	added ('OK')	text/html	date:Fri,%2029%20Mar%202019%2009:12:06%20GMT	https://java.com/en/download/help/javafx_install.xml	C:/My%20Web%20Sites/help/java.com/en/download/help/javafx_install.html	(from https://java.com/en/download/help/uninstall_java.xml)
14:42:06	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2029%20Mar%202019%2009:12:07%20GMT	https://java.com/en/download/help/index.xml	C:/My%20Web%20Sites/help/java.com/en/download/help/index.xml	(from https://java.com/en/download/help/uninstall_java.xml)
14:42:07	7268/7268	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2029%20Mar%202019%2009:12:08%20GMT	https://java.com/en/download/help/en_javac:Support:Help:uninstall_java.xml	C:/My%20Web%20Sites/help/java.com/en/download/help/en_javac_Support_Help_uninstall_java.xml	(from https://java.com/en/download/help/uninstall_java.xml)
14:42:08	13805/13805	---M-Z	200	added ('OK')	text/html	date:Fri,%2029%20Mar%202019%2009:12:09%20GMT	https://java.com/en/download/help/mac_uninstall_java.xml?printFriendly=true	C:/My%20Web%20Sites/help/java.com/en/download/help/mac_uninstall_java118c.html	(from https://java.com/en/download/help/mac_uninstall_java.xml)
14:42:08	14758/14758	---M-Z	200	added ('OK')	text/html	date:Sat,%2023%20Mar%202019%2006:08:04%20GMT	https://java.com/en/download/help/mac_install.xml	C:/My%20Web%20Sites/help/java.com/en/download/help/mac_install.html	(from https://java.com/en/download/help/mac_uninstall_java.xml)
14:42:09	11747/11747	---M-Z	200	added ('OK')	text/html	date:Thu,%2028%20Mar%202019%2006:20:30%20GMT	https://java.com/en/download/help/mac_java_cache.xml	C:/My%20Web%20Sites/help/java.com/en/download/help/mac_java_cache.html	(from https://java.com/en/download/help/mac_uninstall_java.xml)
14:42:10	13053/13053	---M-Z	200	added ('OK')	text/html	date:Thu,%2028%20Mar%202019%2021:57:47%20GMT	https://java.com/en/download/help/mac_java_update.xml	C:/My%20Web%20Sites/help/java.com/en/download/help/mac_java_update.html	(from https://java.com/en/download/help/mac_uninstall_java.xml)
14:42:11	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2029%20Mar%202019%2009:12:12%20GMT	https://java.com/en/download/help/index.xml	C:/My%20Web%20Sites/help/java.com/en/download/help/index.xml	(from https://java.com/en/download/help/mac_uninstall_java.xml)
14:42:11	7268/7268	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2029%20Mar%202019%2009:12:13%20GMT	https://java.com/en/download/help/en_javac:Support:Help:mac_uninstall_java.xml	C:/My%20Web%20Sites/help/java.com/en/download/help/en_javac_Support_Help_mac_uninstall_java.xml	(from https://java.com/en/download/help/mac_uninstall_java.xml)
14:42:14	11761/11761	---M-Z	200	added ('OK')	text/html	date:Fri,%2029%20Mar%202019%2009:12:13%20GMT	https://java.com/en/download/help/error_installshield.xml?printFriendly=true	C:/My%20Web%20Sites/help/java.com/en/download/help/error_installshield118c.html	(from https://java.com/en/download/help/error_installshield.xml)
14:42:14	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2029%20Mar%202019%2009:12:16%20GMT	https://java.com/en/download/help/index.xml	C:/My%20Web%20Sites/help/java.com/en/download/help/index.xml	(from https://java.com/en/download/help/error_installshield.xml)
14:42:16	7268/7268	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2029%20Mar%202019%2009:12:16%20GMT	https://java.com/en/download/help/en_javac:Support:Help:error_installshield.xml	C:/My%20Web%20Sites/help/java.com/en/download/help/en_javac_Support_Help_error_installshield.xml	(from https://java.com/en/download/help/error_installshield.xml)
14:42:16	14560/14560	---M-Z	200	added ('OK')	text/html	date:Fri,%2029%20Mar%202019%2009:12:18%20GMT	https://java.com/en/download/help/browser_activate_plugin.xml?printFriendly=true	C:/My%20Web%20Sites/help/java.com/en/download/help/browser_activate_plugin118c.html	(from https://java.com/en/download/help/browser_activate_plugin.xml)
14:42:17	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2029%20Mar%202019%2009:12:18%20GMT	https://java.com/en/download/help/index.xml	C:/My%20Web%20Sites/help/java.com/en/download/help/index.xml	(from https://java.com/en/download/help/browser_activate_plugin.xml)
14:42:18	7268/7268	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2029%20Mar%202019%2009:12:19%20GMT	https://java.com/en/download/help/en_javac:Support:Help:browser_activate_plugin.xml	C:/My%20Web%20Sites/help/java.com/en/download/help/en_javac_Support_Help_browser_activate_plugin.xml	(from https://java.com/en/download/help/browser_activate_plugin.xml)
14:42:18	16301/16301	---M-Z	200	added ('OK')	text/html	date:Fri,%2029%20Mar%202019%2009:12:19%20GMT	https://java.com/en/download/help/enable_browser.xml?printFriendly=true	C:/My%20Web%20Sites/help/java.com/en/download/help/enable_browser118c.html	(from https://java.com/en/download/help/enable_browser.xml)
14:42:18	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2029%20Mar%202019%2009:12:20%20GMT	https://java.com/en/download/help/index.xml	C:/My%20Web%20Sites/help/java.com/en/download/help/index.xml	(from https://java.com/en/download/help/enable_browser.xml)
14:42:19	7268/7268	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2029%20Mar%202019%2009:12:21%20GMT	https://java.com/en/download/help/en_javac:Support:Help:enable_browser.xml	C:/My%20Web%20Sites/help/java.com/en/download/help/en_javac_Support_Help_enable_browser.xml	(from https://java.com/en/download/help/enable_browser.xml)
14:42:20	11913/11913	---M-Z	200	added ('OK')	text/html	date:Fri,%2029%20Mar%202019%2009:12:21%20GMT	https://java.com/en/download/help/enable_panel.xml?printFriendly=true	C:/My%20Web%20Sites/help/java.com/en/download/help/enable_panel118c.html	(from https://java.com/en/download/help/enable_panel.xml)
14:42:20	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2029%20Mar%202019%2009:12:21%20GMT	https://java.com/en/download/help/index.xml	C:/My%20Web%20Sites/help/java.com/en/download/help/index.xml	(from https://java.com/en/download/help/enable_panel.xml)
14:42:21	7268/7268	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2029%20Mar%202019%2009:12:22%20GMT	https://java.com/en/download/help/en_javac:Support:Help:enable_panel.xml	C:/My%20Web%20Sites/help/java.com/en/download/help/en_javac_Support_Help_enable_panel.xml	(from https://java.com/en/download/help/enable_panel.xml)
14:42:22	17135/17135	---M-Z	200	added ('OK')	text/html	date:Fri,%2029%20Mar%202019%2009:12:23%20GMT	https://java.com/en/download/help/jcp_security.xml?printFriendly=true	C:/My%20Web%20Sites/help/java.com/en/download/help/jcp_security118c.html	(from https://java.com/en/download/help/jcp_security.xml)
14:42:22	3461/3461	---M--	200	added ('OK')	image/png	date:Mon,%2002%20Jun%202014%2022:39:58%20GMT	https://java.com/ga/images/ic-info16.png	C:/My%20Web%20Sites/help/java.com/ga/images/ic-info16.png;filename_=UTF-8''ic-info16.png	(from https://java.com/en/download/help/jcp_security.xml)
14:42:23	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2029%20Mar%202019%2009:12:25%20GMT	https://java.com/en/download/help/index.xml	C:/My%20Web%20Sites/help/java.com/en/download/help/index.86.delayed	(from https://java.com/en/download/help/jcp_security.xml)
14:42:23	40559/40559	---M--	200	added ('OK')	image/jpeg	date:Mon,%2002%20Jun%202014%2016:19:53%20GMT	https://java.com/ga/images/en/java_security.jpg	C:/My%20Web%20Sites/help/java.com/ga/images/en/java_security.jpg;filename_=UTF-8''java_security-2.jpg	(from https://java.com/en/download/help/jcp_security.xml)
14:42:24	7268/7268	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2029%20Mar%202019%2009:12:25%20GMT	https://java.com/en/download/help/en_javac:Support:Help:jcp_security.xml	C:/My%20Web%20Sites/help/java.com/en/download/help/en_javac_Support_Help_jcp_security.xml	(from https://java.com/en/download/help/jcp_security.xml)
14:42:24	11239/11239	---M-Z	200	added ('OK')	text/html	date:Fri,%2029%20Mar%202019%2009:12:26%20GMT	https://java.com/en/download/help/plugin_cache.xml?printFriendly=true	C:/My%20Web%20Sites/help/java.com/en/download/help/plugin_cache118c.html	(from https://java.com/en/download/help/plugin_cache.xml)
14:42:25	37855/37855	---M--	200	added ('OK')	image/jpeg	date:Mon,%2002%20Jun%202014%2016:53:31%20GMT	https://java.com/ga/images/en/plugin_cache2.jpg	C:/My%20Web%20Sites/help/java.com/ga/images/en/plugin_cache2.jpg;filename_=UTF-8''plugin_cache2.jpg	(from https://java.com/en/download/help/plugin_cache.xml)
14:42:26	0/-1	---M--	301	error ('')			https://java.com/en/download/help/index.xml	C:/My%20Web%20Sites/help/java.com/en/download/help/index.8b.delayed	(from https://java.com/en/download/help/plugin_cache.xml)
14:42:26	21674/21674	---M--	200	added ('OK')	image/jpeg	date:Mon,%2002%20Jun%202014%2016:56:19%20GMT	https://java.com/ga/images/en/plugin_cache3.jpg	C:/My%20Web%20Sites/help/java.com/ga/images/en/plugin_cache3.jpg;filename_=UTF-8''plugin_cache3.jpg	(from https://java.com/en/download/help/plugin_cache.xml)
14:42:27	7268/7268	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2029%20Mar%202019%2009:12:28%20GMT	https://java.com/en/download/help/en_javac:Support:Help:plugin_cache.xml	C:/My%20Web%20Sites/help/java.com/en/download/help/en_javac_Support_Help_plugin_cache.xml	(from https://java.com/en/download/help/plugin_cache.xml)
